"pairs","R2","p.value","q.value","site"
"BL_vs_T04",0.0255881138601607,0.085,0.303,"TO"
"BL_vs_T12",0.0202929014043519,0.305,0.61,"TO"
"BL_vs_T24",0.026972061238354,0.101,0.303,"TO"
"T04_vs_T12",0.0180263569850794,0.58,0.87,"TO"
"T04_vs_T24",0.0160070040571283,0.882,0.882,"TO"
"T12_vs_T24",0.0153068544823568,0.861,0.882,"TO"
